pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
V8,metadata,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,3,0.5511551002129659,0
V8,metadata,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.5140212855378041,0
V8,metadata,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,2,0.5541055767511502,0
V8,metadata,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,1.0,1
V8,code_centric,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.3931581381791259,0
V8,code_centric,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,4,0.34181463223824354,0
V8,code_centric,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/ratesim,4,3,0.35696840913038724,0
V8,code_centric,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/v8/v8,4,1,0.9999999999999998,1
V8,dynamic,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libfactory,4,2,0.5,0
V8,dynamic,aligned_documentation_backed,HEAD,5f669ec564e2a21cfd4b6923d4631929ee6c5939,4abbe26c5ce6f22783c4f2370ffd2a136c014d97,https://github.com/v8/v8,https://github.com/v8/v8,https://github.com/nicmcd/libprim,4,3,0.5,0
