"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"CloudWithVarJosh/ArgoCD-Basics-To-Production","https://github.com/CloudWithVarJosh/ArgoCD-Basics-To-Production","CloudWithVarJosh","Python","68","False","False","12/18/2025 3:56:04 PM","5/3/2026 4:09:46 AM","ArgoCD-Basics-to-Production is a beginner-friendly repository designed to help you understand GitOps and Argo CD from fundamentals to real-world production use. It covers GitOps concepts, Argo CD architecture, and hands-on deployment workflows, organized as a progressive learning series.","applicationcrd;argocd;argocd-demo;automated-sync;automation;cdcd;cloudwithvarjosh;devops;free-argocd-course;gitops;kubernetes;pruning;self-healing","argos language:Python stars:>=50"
"volcengine/OpenViking","https://github.com/volcengine/OpenViking","volcengine","Python","23380","False","False","1/5/2026 7:11:17 AM","5/3/2026 8:34:03 AM","OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","agent;agentic-rag;ai-agents;clawbot;context-database;context-engineering;filesystem;llm;memory;openclaw;opencode;rag;skill","open-source language:Python stars:>=50"
"disi-unibo-nlp/nlg-metricverse","https://github.com/disi-unibo-nlp/nlg-metricverse","disi-unibo-nlp","Python","94","False","False","2/10/2022 10:30:49 AM","3/3/2026 9:35:09 PM","[COLING22] An End-to-End Library for Evaluating Natural Language Generation","language-models;metrics;natural-language-generation;natural-language-processing;nlg-evaluation;python;pytorch;visualization","topic:language-models language:Python stars:>=50"
"HKUDS/LightRAG","https://github.com/HKUDS/LightRAG","HKUDS","Python","34683","False","False","10/2/2024 11:57:54 AM","5/3/2026 8:45:54 AM","[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""","genai;gpt;gpt-4;graphrag;knowledge-graph;large-language-models;llm;rag;retrieval-augmented-generation","topic:llm stars:>=100"
"jayparks/transformer","https://github.com/jayparks/transformer","jayparks","Python","578","False","False","1/4/2018 4:19:25 AM","3/6/2026 12:46:56 PM","A Pytorch Implementation of ""Attention is All You Need"" and ""Weighted Transformer Network for Machine Translation""","attention-is-all-you-need;attention-mechanism;machine-translation;self-attention","topic:machine-translation language:Python stars:>=50"
"pdfarranger/pdfarranger","https://github.com/pdfarranger/pdfarranger","pdfarranger","Python","5427","False","False","10/21/2015 7:30:19 PM","5/2/2026 7:11:36 PM","Small python-gtk application, which helps the user to merge or split PDF documents and rotate, crop and rearrange their pages using an interactive and intuitive graphical interface.","gtk;gtk3;linux;pdf;python3","topic:linux language:Python stars:>=50"
"alanarazi7/TabSTAR","https://github.com/alanarazi7/TabSTAR","alanarazi7","Python","83","False","False","5/21/2025 4:59:44 PM","4/18/2026 10:27:30 AM","TabSTAR: A Tabular Foundation Model for Tabular Data with Text Fields","deep-learning;foundation-models;language-models;machine-learning;tabular-data","topic:language-models language:Python stars:>=50"
"Gallopsled/pwntools","https://github.com/Gallopsled/pwntools","Gallopsled","Python","13412","False","False","4/29/2013 2:43:03 PM","5/2/2026 5:21:28 PM","CTF framework and exploit development library","assembly;bsd;capture-the-flag;ctf;ctf-framework;defcon;exploit;hacktoberfest;linux;pwnable;pwntools;python;python2;python3;rop;shellcode;shellcode-development;shellcoding;wargame","topic:linux language:Python stars:>=50"
"espnet/espnet","https://github.com/espnet/espnet","espnet","Python","9824","False","False","12/13/2017 12:45:11 AM","5/2/2026 4:58:21 AM","End-to-End Speech Processing Toolkit","chainer;deep-learning;end-to-end;kaldi;machine-translation;pytorch;singing-voice-synthesis;speaker-diarization;speech-enhancement;speech-recognition;speech-separation;speech-synthesis;speech-translation;spoken-language-understanding;text-to-speech;voice-conversion","topic:machine-translation language:Python stars:>=50"
"home-assistant/core","https://github.com/home-assistant/core","home-assistant","Python","86899","False","False","9/17/2013 7:29:48 AM","5/3/2026 8:39:18 AM",":house_with_garden: Open source home automation that puts local control and privacy first.","asyncio;hacktoberfest;home-automation;internet-of-things;iot;mqtt;python;raspberry-pi","open-source language:Python stars:>=50"
"declare-lab/tango","https://github.com/declare-lab/tango","declare-lab","Python","1235","False","False","4/10/2023 6:10:19 AM","4/22/2026 11:50:50 AM","A family of diffusion models for text-to-audio generation.","audio-generation;diffusion;diffusion-models;language-models;large-language-models;text-to-audio","topic:language-models language:Python stars:>=50"
"sign-language-translator/sign-language-translator","https://github.com/sign-language-translator/sign-language-translator","sign-language-translator","Python","349","False","False","4/11/2023 12:12:32 PM","4/28/2026 5:33:01 PM","Python library & framework to build custom translators for the hearing-impaired and translate between Sign Language & Text using Artificial Intelligence.","artificial-intelligence;attention-mechanism;computer-vision;deep-learning;encoder-decoder;language-models;machine-learning;motion-transfer;nlp;pose-estimation;python;pytorch;rule-based-nlp;sign-language;sign-language-recognition;sign-language-translation;sign-to-text;text-to-sign;transformers;translation","topic:language-models language:Python stars:>=50"
"affaan-m/everything-claude-code","https://github.com/affaan-m/everything-claude-code","affaan-m","JavaScript","172286","False","False","1/18/2026 12:51:51 AM","5/3/2026 8:45:09 AM","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity","topic:llm stars:>=100"
"langgenius/dify","https://github.com/langgenius/dify","langgenius","TypeScript","139926","False","False","4/12/2023 7:40:24 AM","5/3/2026 8:37:50 AM","Production-ready platform for agentic workflow development.","agent;agentic-ai;agentic-framework;agentic-workflow;ai;automation;gemini;genai;gpt;gpt-4;llm;low-code;mcp;nextjs;no-code;openai;orchestration;python;rag;workflow","topic:llm stars:>=100"
"neulab/knn-transformers","https://github.com/neulab/knn-transformers","neulab","Python","286","False","False","7/6/2022 7:41:53 PM","4/21/2026 12:59:31 PM","PyTorch + HuggingFace code for RetoMaton: ""Neuro-Symbolic Language Modeling with Automaton-augmented Retrieval"" (ICML 2022), including an implementation of kNN-LM and kNN-MT","huggingface;knn;knn-lm;knn-mt;knn-transformers;knnlm;knnmt;language;language-models;machine;models;nearest;nearest-neighbor;neighbor;neuro-symbolic;pytorch;retomaton;transformers;translation","topic:language-models language:Python stars:>=50"
"asyml/texar","https://github.com/asyml/texar","asyml","Python","2390","False","False","7/22/2017 7:02:05 PM","5/3/2026 3:39:49 AM","Toolkit for Machine Learning, Natural Language Processing, and Text Generation, in TensorFlow.  This is part of the CASL project: http://casl-project.ai/","bert;casl-project;data-processing;deep-learning;dialog-systems;gpt-2;machine-learning;machine-translation;natural-language-processing;python;tensorflow;texar;text-data;text-generation;xlnet","topic:machine-translation language:Python stars:>=50"
"xfangfang/Macast","https://github.com/xfangfang/Macast","xfangfang","Python","6830","False","False","6/2/2021 4:22:11 AM","5/2/2026 7:38:15 PM","Macast is a cross-platform application which using mpv as DLNA Media Renderer.","dlna;linux;macos;media-renderer;mpv;upnp;upnp-renderer;windows","topic:linux language:Python stars:>=50"
"Cinnamon/kotaemon","https://github.com/Cinnamon/kotaemon","Cinnamon","Python","25349","False","False","3/25/2024 8:16:42 AM","5/2/2026 2:45:30 PM","An open-source RAG-based tool for chatting with your documents.","chatbot;llms;open-source;rag","open-source language:Python stars:>=50"
"mangopy/Confucius-tool-learning","https://github.com/mangopy/Confucius-tool-learning","mangopy","Python","158","False","False","2/3/2025 1:15:19 AM","4/8/2026 9:20:11 AM","Official Repo for AAAI 2024 paper ""Confucius: Iterative Tool Learning from Introspection Feedback by Easy-to-Difficult Curriculum""","agent;language-models;large-language-models;tool-learning","topic:language-models language:Python stars:>=50"
"comet-ml/opik","https://github.com/comet-ml/opik","comet-ml","Python","19168","False","False","5/10/2023 12:57:13 PM","5/3/2026 7:18:09 AM","Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.","evaluation;hacktoberfest;hacktoberfest2025;langchain;llama-index;llm;llm-evaluation;llm-observability;llmops;open-source;openai;playground;prompt-engineering","open-source language:Python stars:>=50"
"awslabs/sockeye","https://github.com/awslabs/sockeye","awslabs","Python","1215","False","False","6/8/2017 7:44:30 AM","4/19/2026 1:28:28 PM","Sequence-to-sequence framework with a focus on Neural Machine Translation based on PyTorch","attention-is-all-you-need;attention-mechanism;attention-model;deep-learning;deep-neural-networks;encoder-decoder;machine-learning;machine-translation;neural-machine-translation;pytorch;seq2seq;sequence-to-sequence;sequence-to-sequence-models;sockeye;transformer;transformer-architecture;transformer-network;translation","topic:machine-translation language:Python stars:>=50"
"rsennrich/Bleualign","https://github.com/rsennrich/Bleualign","rsennrich","Python","314","False","False","9/17/2010 12:28:58 PM","4/20/2026 8:39:14 AM","Machine-Translation-based sentence alignment tool for parallel text","machine-translation;sentence-alignment","topic:machine-translation language:Python stars:>=50"
"boltgolt/howdy","https://github.com/boltgolt/howdy","boltgolt","Python","7491","False","False","1/5/2018 12:54:21 AM","5/2/2026 9:57:33 PM","🛡️ Windows Hello™ style facial authentication for Linux","arch-linux;camera;debian;face-recognition;fedora;ir-camera;linux;opensuse;pam;pam-module;ubuntu","topic:linux language:Python stars:>=50"
"AI3lab/argo-workflow-runner","https://github.com/AI3lab/argo-workflow-runner","AI3lab","Python","99","False","False","1/14/2025 4:31:31 PM","9/2/2025 9:35:48 AM","Workflow runner engine for argo framework","","argos language:Python stars:>=50"
"iam-veeramalla/Jenkins-Zero-To-Hero","https://github.com/iam-veeramalla/Jenkins-Zero-To-Hero","iam-veeramalla","Python","9667","False","False","2/1/2023 4:33:00 AM","5/3/2026 5:54:42 AM","Install Jenkins, configure Docker as slave, set up cicd, deploy applications to k8s using Argo CD in GitOps way.","argocd;cicd;docker;gitops;jenkins;kubernetes;pipeline","argos language:Python stars:>=50"
"Unbabel/COMET","https://github.com/Unbabel/COMET","Unbabel","Python","743","False","False","5/28/2020 2:59:58 PM","5/2/2026 4:54:52 AM"," A Neural Framework for MT Evaluation","artificial-intelligence;evaluation-metrics;machine-learning;machine-translation;natural-language-processing;nlp","topic:machine-translation language:Python stars:>=50"
"pyscript/pyscript","https://github.com/pyscript/pyscript","pyscript","Python","18693","False","False","2/21/2022 4:55:20 AM","5/3/2026 6:37:47 AM","An open source platform for Python in the browser. https://pyscript.net Docs: https://docs.pyscript.net/ Try it: https://pyscript.com/ Community: https://discord.gg/HxvBtukrg2","html;javascript;python;wasm","open-source language:Python stars:>=50"
"AI-secure/InfoBERT","https://github.com/AI-secure/InfoBERT","AI-secure","Python","85","False","False","1/13/2021 7:38:53 PM","4/7/2025 1:40:23 PM","[ICLR 2021] ""InfoBERT: Improving Robustness of Language Models from An Information Theoretic Perspective"" by Boxin Wang, Shuohang Wang, Yu Cheng, Zhe Gan, Ruoxi Jia, Bo Li, Jingjing Liu","adversarial-attacks;adversarial-defense;adversarial-robustness;bert;information-theory;language-models;roberta","topic:language-models language:Python stars:>=50"
"agent0ai/agent-zero","https://github.com/agent0ai/agent-zero","agent0ai","Python","17490","False","False","6/10/2024 9:10:45 AM","5/3/2026 7:22:21 AM","Agent Zero AI framework","agent;ai;assistant;autonomous;linux;zero","topic:linux language:Python stars:>=50"
"publicscience/argos","https://github.com/publicscience/argos","publicscience","Python","50","False","False","11/9/2013 7:34:25 AM","4/27/2023 9:03:41 AM","Know more with less","","argos language:Python stars:>=50"
"milvus-io/milvus","https://github.com/milvus-io/milvus","milvus-io","Go","44098","False","False","9/16/2019 6:43:43 AM","5/3/2026 8:28:07 AM","Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search","anns;cloud-native;diskann;distributed;embedding-database;embedding-similarity;embedding-store;faiss;golang;hnsw;image-search;llm;nearest-neighbor-search;rag;vector-database;vector-search;vector-similarity;vector-store","topic:llm stars:>=100"
"donnemartin/saws","https://github.com/donnemartin/saws","donnemartin","Python","5302","False","False","8/24/2015 10:21:15 AM","5/1/2026 8:01:15 PM","A supercharged AWS command line interface (CLI).","aws;aws-cli;cli;client;cloud;cloud-management;developer-tools;development;linux;macos;programming;python;shell;terminal;utilities;utility;windows","topic:linux language:Python stars:>=50"
"hummingbot/hummingbot","https://github.com/hummingbot/hummingbot","hummingbot","Python","18446","False","False","4/2/2019 9:41:52 PM","5/3/2026 8:39:31 AM","Open source software that helps you create and deploy high-frequency crypto trading bots","algotrading;arbitrage;backtesting;bitcoin;bot;crypto;cryptocurrency;cython;dex;docker;ethereum;hft;marketmaking;orderbook;python;trading","open-source language:Python stars:>=50"
